పరిష్కరించబడలేదని parishkarinchabadaledani
పిలవాలనుకున్నారు pilavaalanukunnaaru
విబేధాలు vibedhaalu
సంపదలున్న sampadalunna
తెరకెక్కుతోంది therakekkuthondi
మనోహరంగా manoharamgaa
పేర్కొనండి perkonandi
సింహళమునుండి simhalamunundi
పినతండ్రులకు pinatandrulaku
బయటపడలేకపోతున్నారని bayatapadalekapotunnaarani
కాస్తున్నట్టుంది kaastunnattundi
దిగేందుకు digendhuku
రొచ్చులో rochchulo
గడువులోగా gaduvulogaa
సగ్గుబియ్యము saggubiyyamu
ఫస్ట్లుక్ fastluk
విభజించాలనుకునే vibhajinchaalanukunay
చాత్తాద chattadu
అందుకుంటున్నాడు andukuntunnaadu
తలనొప్పిగా talanoppigaa
భత్యం bhatyam
తీసుకెళుతున్నామని tesukelutunnaamani
ప్రకటించారని prakatinchaarani
అర్హురాలని arhuraalani
వేయించడానికి veyinchadaaniki
సాలాజర్ saalaajar
తీసుకున్నాం teesukunnaam
కొవ్వునీ kovvunee
చెప్పిస్తోందని cheppisthondani
అలంకరించబడిన alankarinchabadina
సందర్శింపజేసే sandarshimpajese
సౌభరి sowbhari
జాతీయస్థాయిలో jaateeyasthaayilo
హోదాపై hodaapai
పెట్టుకోలేకపోయినా pettukolekapoyinaa
ఖాతాదారులకు khaataadaarulaku
పెంచుకోవాలనుకుంటుంది penchukovaalanukuntundi
రాంగగువా raangaguvaa
తమ్ముడి tammudi
తీసుకొచ్చేస్తున్నాడు teesukochchestunnaadu
కుర్చీ kurchee
ఎదుర్కొనగలను yadhurkonagalanu
చేస్తారనుకున్నారని chestaaranukunnaarani
కొద్దిరోజుల koddirojula
గళం galam
సాధ్యమవుతుందని saadhyamavutundani
లెక్చరిస్తే lekchariste
తొలగించబడుతున్నాయి tolaginchabadutunnaayi
గుర్తుండటమే gurtundatame
ప్రవేశపెడుతున్నారు praveshapedutunnaaru
సీతాకోకచిలుక seetaakokachiluka
పరిశీలిస్తున్నాయి parisheelistunnaayi
దర్శించుకున్నారు darshinchukunnaaru
బాగుందనుకొని bagundanukoni
మోయినికుంటను moyinikuntanu
నైపుణ్యానికి naipunyaaniki
గడగడలాడుతున్న gadagadalaadutunna
తగ్గించుకున్నానని tagginchukunnaanani
స్పిట్ఫైర్లో spitphairlo
చేయించుకున్నారు cheyinchukunnaaru
వైద్యుడికి vaidyudiki
ప్రారంభించనున్నారు praarambhinchanunnaaru
నిర్వహించలేకపోతోంది nirvahinchalekapotondi
తీసుకుంటారని teesukuntaarani
గజముఖుడయిన gajamukhudayina
తగ్గిపోతోందన్నారు thaggipothondhannaru
దరఖాస్తును darakhasthunu
సంమాధానం samaadhaanam
తక్వాల్ takvaal
జరగనున్న jaraganunna
ఎలీకు eleeku
నిర్వహించనున్నారని nirvahinchanunnaarani
ఎంగిడిలకు engidilaku
అనుమానిస్తున్నానని anumaanistunnaanani
వచ్చినప్పటి vachchinappati
బిగ్బాస్ bigbaas
టీచర్లకే teecharlake
వడ్డేపల్లిలోని vaddepalliloni
టీడీపీలోకి tdploki
ఫిర్యాదుల firyaadula
నీరురావడం neeruraavadam
తుషార tushaara
ఉపయోగించబడదు upayoginchabadadu
మైదానంలోకి maidaanamloki
మద్దతిస్తుంది maddatistundi
హిండోలా hindolaa
జరుగుతోన్న jarugutonna
మేజరిజమ్స్ majorisms
ఐబీఎస్లో ibslo
ఊహించినపుడు oohinchinapudu
సామరస్యాన్ని saamarasyaanni
డ్యూయస్కు dyooyasku
చేరుకుంటున్నారు cherukuntunnaaru
నేనెప్పుడూ neneppudoo
శరీరాలు shareeraalu
ఊహించుకోగమా ohinchukogamaa
హోట hota
కొనసాగించాలనుకున్నాం konasaaginchaalanukunnaam
ప్రారంభమవుతున్నారు praarambhamavutunnaaru
మీరె meere
వినిపించుకుంటున్నారు vinipinchukuntunnaaru
సాధ్యమవుతాయన్నారు saadhyamavutaayannaaru
అలంకరణలు alankaranalu
చేసుకున్నామని chesukunnamani
జమ్ముకశ్మీర్ jammukashmir
రైతుల్లో raitullo
వాగ్వాదానికి vaagvaadaaniki
ల్యాండ్లైన్లను landlinelanu
ఖింకి khinki
కొంటే konte
ఆకాశాన్నయినా aakaashaannayinaa
వెళుతున్నారన్నారు velutunnaarannaaru
పట్టుదలగా pattudalagaa
గౌరవాలుండి gauravaalundi
కాలిక kaalika
ఎప్పటినుంచో eppatinuncho
కొట్టేస్తున్నారు kottestunnaaru
తగ్గట్లుగా taggatlugaa
వివాదాస్పదం vivaadaaspadam
తిరస్కరించలేకపోవచ్చు tiraskarinchalekapovachchu
స్ధానంలో sdhaanamlo
ప్రదర్శిస్తున్నాడా pradarshistunnaadaa
చేస్తున్నట్లేనని chestunnatlenani
నిర్మించాలనేది nirminchaalanedi
వసూళ్లందుకున్న vasoollandukunna
కొట్టుకోవడానికి kottukoovadaaniki
జాంబవం jaambavam
పర్యవేక్షించటంతో paryavekshinchatamto
పెరగవచ్చంటున్నారు peragavachhantunnaru
ఋతువులో rutuvulo
దరఖాస్తుదారు darakhaastudaaru
సేకరించలేకపోతున్నారు sekarinchalekapotunnaru
రేహామ్ rehaam
ఉపాధ్యాయులను upaadhyaayulanu
డుచుకోవాల్సిన duchukovaalsina
వదనంలోకి vadanamloki
విద్యాపీఠాలు vidyaapeethaalu
పీఠాన్ని peethaanni
తీసుకొస్తానని teesukostaanani
విమర్శిస్తున్నప్పుడు vimarshistunnappudu
పెట్టిస్తుండడంతో pettistundadamto
కొనసాగిస్తే konasaagiste
గురవుతుందన్నారు guravutundannaaru
పేరుకుపోయిన perukupoyina
పోగొట్టుకుంటున్నా pogottukuntunnaa
దేవదూత devadoota
సంబంధాలపై sambandhaalapai
నిగనిగలాడే niganigalaade
అంతలా antalaa
స్వీకరణలను sweekaranalanu
పెంచుకుంటున్నాడు penchukuntunnaadu
ఇంటికెళ్తానని intikeltaanani
పేయి peyi
మెర్లించ్ merlinch
చెలరేగిపోతున్న chelaregipotunna
మోగిస్తున్నామని mogistunnaamani
సాధించుకున్న saadhinchukunna
ఉల్లంఘనలు ullanghanalu
కూజా koojaa
అద్భుతఘట్టం adbhutaghattam
తప్పుకున్న tappukunna
ఇస్తున్నామని estunnaamani
టిడిపికి tdpki
పథకాలపై pathakaalapai
గుర్తిస్తున్నదన్నారు gurtistundannaaru
సుప్రీంకోర్టులో supreemkortulo
విమానాశ్రయంలో vimaanaashrayamlo
రిబ్బన్లు ribbanlu
చక్రంలా chakramlaa
అర్థమవుతోంది arthamavutondi
పెరుగుతున్నట్టుంది perugutunnattundi
ప్రవాసులూ pravaasuloo
వెల్లడిస్తున్నాయి velladistunnaayi
చెప్పేసారుగా cheppesaarugaa
తెరకెక్కుతోంది terakekkutondi
టీసీలతో tclato
సర్కారుకు sarkaaruku
సిరల sirala
మధ్యవర్తిత్వం madhyavartitvam
అడ్డుకోవటానికి addukovataaniki
ఎన్నికను ennikanu
దూసుకెళ్లింది doosukellindi
లుడివిక్ ludivic
జలధీ jaladhi
తీసుకుంటాం teesukuntaam
బెదిరింపులు bedirimpulu
లబ్ది labdi
శరపరంపర sharaparampara
అనిపించుకుంటున్నారని anipinchukuntunnaarani
కష్టాలనన్నిటినీ kashtaalanannitinee
చెల్లిస్తుంది chellistundi
చేసిందట chesindata
రాణించాడు raaninchaadu
పేరాలనూ peraalanoo
నటిస్తున్నప్పటి natistunnappati
గురవుతున్నప్పటికి guravutunnappatiki
వదిలించుకోవడానికి vadilinchukovadaaniki
ప్రతిభావంతుడికైనా pratibhaavantudikainaa
ఉంటుందనుకుంటున్నారో untundanukuntunnaaro
కకేసీఆర్ kakeciar
ప్రారంభిద్దాం praarambhiddaam
ఆడపిల్లల aadapillala
వేయండంటూ veyamdamtoo
కల్పిస్తున్న kalpistunna
అర్థమవుతోంది ardhamavthondi
వెనకబడిపోయినట్లు venakabadipoinatlu
నిలబెట్టలేకపోయిందని nilabettalekapoyindani
ప్రారంభంకానుంది praarambhamkaanundi
తోతుకు totuku
కూకట్ kookat
యుద్ధవిమానాల్లో yuddavimaanaallo
నిరాకరించటాన్ని niraakarinchataanni
పంపిస్తు pampistu
ప్రగల్భాలు pragalbhaalu
వెంటే vente
కారియపట్టికి kaariyapattika
జరుగనున్నాయి jaruganunnaayi
గ్లూ glue
కోరినట్టు korinattu
ఆపదుద్ధారక aapaduddhaaraka
దూరమయ్యాడు dooramayyaadu
రూపమిస్తున్నది roopamistunnadi
కార్యదర్శులు kaaryadarshulu
పోయితిని poyitini
ఎంపిగానే mpgaane
ఓనేత oneta
తెలుసుకోవాలంటే telusukovaalante
ఆవేశంతో aaveshamto
కేంద్రంలోని kendramloni
మురిగిపోవడంతో murigipovadmto
విద్యార్ధునిలకు vidyaardhunilaku
విస్తరణలాంటి vistaranalaanti
కచాకచీ kachaakachee
పిజి pg
వన్డే vande
పాలయ్యాడు paalayyaadu
వెచ్చించలేకపోవచ్చు vechchinchalekapovachchu
సామాను saamaanu
గైనకాలజిస్ట్ gynecologist
ప్రచారాంశం prachaaraamsham
ఉపయోగిస్తున్నప్పటికీ vupayogistunnappatiki
కానిపిస్తుంది kaanipistundi
మీసనర్ meesanar
పర్వాలేధనిపించినా parvaaledhanipinchinaa
ఉత్సాహపడతాయి utsaahapadataayi
కోప్పడతారని koppadataarani
చెల్లిస్తున్నాడో chellisthunnado
సీఎంగా seeemgaa
గంటల్లోనే gantallone
పెంచాలని penchaalani
పోషించాన్నారు poshinchaannaaru
కవిత్వీకరించాడు kavitveekarinchaadu
ఎంటరవుతున్నారో enteravutunnaaro
చెలరేగిపోతున్న chelaregipothunna
బొమ్మలోలాగ bommalolaaga
అనీబ్ aneeb
అస్థిపంజర asthipanjara
వేడెక్కబోతుంది vedekkabotundi
వ్యాఖ్యలతో vyaakhyalato
హేళనచేశారు helanacheshaaru
కూర్చోబెట్టేస్తుంది kurchobettesthundi
ఉపయోగించుకున్నామని upayoginchukunnaamani
అదిస్టానం adistaanam
ప్రస్తావిస్తున్నాడని prastaavistunnaadani
సందర్బంగా sandarbangaa
నోరూరుంచే nooroorinche
వల్లభాయై vallabhaayai
నాటుతామన్న naatutaamanna
రంగాలున్నాయి rangalunnayi
చూపించుకుంటున్నాడు choopinchukuntunnaadu
ఆధ్యాత్మికత aadhyaatmikata
పోగొట్టుకునేవారి pogottukunevaari
అరబోతని arabotani
ఆహ్వానాలు aahvaanaalu
చలికాలంలో chalikaalamlo
చేసుకున్నామని chesukunnaamani
యోగ్యుడగును yogyudagunu
అయిపోతున్న ayipotunna
చదివేవారూ chadivevaaroo
ఆపరేషన్పై operationpai
అప్పగించేందుకు appaginchenduku
కాషాయ kaashaaya
మార్పొచ్చిందన్నది maarpochchindannadi
లాగేందుకు laagenduku
కట్టుకున్నాయన్న kattukunnaayanna
రంగంలోని rangamloni
స్పందిసతూ spandisthu
రాణించడంతో raaninchadamto
లుడివిక్ ludivik
కన్పిస్తున్నాడని kanpistunnaadani
చేయలేకపోతున్నాడు cheyalekapotunnaadu
ప్రవేశాల praveshaala
తీసుకుంటామని teesukuntaamani
గెలిపిస్తే gelipisthey
టులా tulaa
చేపట్టనున్న chepattanunna
ఆరంభించిందన్న aarambhinchindanna
రుణాలకు runaalaku
ఉపయోగించబడుతున్నది upayoginchabadutunnadi
అసమర్థత asamardhatha
మీసనర్ misanar
ఇంటింటికి intintiki
చెల్లించడం chellinchadam
టీసీలతో ticilato
తీసుకోవాలో teesukovaalo
పనిచేస్తారు panichestaaru
ఉపయోగించుకోవాలన్నారు upayoginchukovaalannaaru
ఆడుకోవాలనుకున్నారు aadukovaalanukunnaaru
కుప్పకూల్చేలా kuppakoolchelaa
అమ్మగలిగితే ammagaligithe
దంపతులను dampatulanu
వస్తారని vastaarani
విమర్శిస్తున్నాడంటూ vimarshistunnaadantoo
స్పష్టమైంది spashtamaindi
నిర్ణయంతో nirnayamtho
ఓపెనింగ్ opening
వ్యూహంలో vyoohamlo
ప్రయత్నమే prayatname
నమలడం namaladam
ప్రయాణించబోతున్నారని prayaaninchabotunnaarani
ఐదేళ్లుగా aidellugaa
ఓటుకు otuku
వందో vando
సహకరిస్తుందన్నాడు sahakaristundannaadu
ప్రతికూలతలు pratikoolatalu
హైడ్రోకార్బ hydrocaarba
ప్రతిచర్యలు praticharyalu
నేతలంతా netalantaa
వర్తిస్తుందని vartistundani
పంపిస్తున్నాయి pampisthunnai
చెయ్యలేరని cheyyalerani
రేపుతోంది reputondi
తీర్పులు thirpulu
ప్రేరేపిస్తుంటుంది prerepistuntundi
చట్టాలన్నింటికీ chattaalannintikee
తట్టబోతున్నాయని tattabotunnaayani
ప్రతిష్టించాల్సిన pratishtinchaalsina
పోషిస్తున్నారు poshistunnaaru
దాడులపై daadulapai
నియంత్రించబడుతుందని niyantrinchabadutundani
మండోదరియే mandodariye
కాంస్యం kaamsyam
పెంచుకునేందుకు penchukunenduku
కుదించుతుంది kudinchutundi
ప్రారంభించవచ్చు praarambhinchavachchu
సవాళ్లు savaallu
ఎంటరవుతున్నారో entaravutunnaaro
అన్నాడిఎంకెగా annadmkgaa
దూషించుకున్నారని dooshinchukunnaarani
స్థాపించకూడదని sthaapinchakoodadani
సిఎం siem
శుభవార్త shubhavaarta
అడ్డుకునే addukune
మక్థూమ్ makudham
రాస్తారోకో raastaaroko
వున్ననూ unnanoo
గాయాలతో gaayalatho
ఏవొచ్చింది evochchindi
నిర్వహిస్తున్నట్లు nirvahistunnatlu
పడిపొయే padipoye
జలధీ jaladhee
ప్రణాళికతో pranaalikato
గుంపుగుంపులుగా gumpugumpulugaa
వ్యర్థమయిపోతుంది vyarthamayipotundi
పేర్కొన్నాయి perkonnaayi
నిస్తున్నప్పుడు nistunnappudu
ఉండకూడదని undakoodadani
తప్పుకుంటున్నారు tappukuntunnaaru
చేసుకుంటున్న chesukuntunna
జరుగుతాయని jarugutaayani
కలుసుకున్నవారితో kalusukunnavaarito
కనిపించాలి kanipinchaali
నిందితులకు ninditulaku
ఎమ్మెల్యేలపై emmelyelapai
మగని magani
విచలనం vichalanam
అనుకోలేకపోతున్నాడు anukolekapotunnaadu
ఏర్పడుతుందనుకున్నారు erpadutundanukunnaaru
ఎదురౌతుంటాయని eduravtuntaayani
బాధపడ్డాడు baadhapaddaadu
హాజరుకానున్నారు haajarukaanunnaaru
ఏకమవుతోందన్నారు ekamavutondannaru
అతీంద్రియ ateendriya
ప్రకటిస్తామని prakatistaamani
బాధించాడు badhinchadu
విసుగెత్తించింది visugettinchindi
నాగుపామే nagupame
చేయలేకపోతున్నప్పుడు cheyalekapotunnappudu
తెగ్గొట్టేశాడు teggotteshaadu
చేస్తున్నదన్నారు chestunnadannaaru
ఆప్యాయత aapyaayata
కూలీలకు kulilaku
కట్టుకుంటున్నాడు kattukuntunnaadu
ఎక్కించాలనుకున్నారు ekkinchaalanukunnaaru
సపర్యలుచేశారు saparyalucheshaaru
ధైవానికి dhaivaaniki
పోరుకు poruku
అందించాలనే andhinchaalane
వాళ్లనుకున్నారు vaallanukunnaaru
నవ్వులాటని navvulaatani
చేయించుకున్నట్లుంది cheeyinchukunnatlundi
ఎదురుచూస్తున్న eduruchoostunna
తెగుళ్లు tegullu
జర్నలిస్టూ jarnalistoo
తీసుకొన్నారు teesukonnaaru
ప్రాణాంతకమైన praanaantakamaina
తిరిగిపోసాగింది tirigiposaagindi
గుణాలుండటం gunaalundatam
దివ్యమైనదే divyamainade
మామిడిపల్లిలో maamidipallilo
ప్రకటించబోతున్నట్లు prakatimchabotunnatlu
ఎంపీలకు mplaku
తీసుకోదు tisukodhu
తీర్చుకోవాలన్నట్టు teerchukovaalannattu
అంతుచిక్కనిది antuchikkanidi
అనలాగ్లు analaaglu
చేధించలేకపోతున్నారు chedhinchalekapotunnaaru
కమల్జా kamaljaa
చెంచాలు chemchalu
రాజవ్వతో raajavvato
విరుద్దంగా viruddamgaa
చేయాలంటూ cheyaalantoo
కునుకు kunuku
లిదిండి lidindi
బీజేపీలోకి beejepeeloki
కొద్దిరోజులుగా koddirojulugaa
ప్రమాదకరమైనది pramaadakaramainadi
తొలగించేదానికి tholaginchedaaniki
ఉపయోగించుకోవడంలేదని upayoginchukovadamledani
యసుకా yasukaa
మార్చుతున్నాడు maarchutunnaadu
ప్రవేశించినందువల్ల praveshinchinanduvalla
విచ్చేదిస్తుంది vichchedistundi
ఎమ్మెల్యేలపై mlalapai
బలపరచడంతో balaparachadamto
మారితే maarite
అనువదించుకోలేక anuvadinchukoleka
తీసుకున్నారన్నా teesukunnaarannaa
బొటనవేలు botanavelu
చేరుతుందని cherutundani
డబ్బులిస్తాడా dabbulistaadaa
పదే pade
దర్శించుకోబోతున్నాం darshinchukobotunnaam
అడుగుపెడుతారో adugupedutharo
ప్రదర్శిస్తున్నాడా pradarshistunnada
బీఎస్ఈ bse
బెడద bedada
లక్ష్మిప్రసన్న lakshmiprasanna
పోషించినట్లుగా poshinchinatlugaa
ప్రతిపభ pratipabha
విద్యాసంస్థల vidyaasamsthala
చెప్పినంతటికీ cheppinantatikee
చాటాడు chaataadu
అందిస్తున్నట్లు andistunnatlu
శుభవార్త subhavartha
ఒప్పెసుకుంటుంది oppesukuntundi
కేటాయిస్తే ketaayiste
చేస్తుందన్నారు chestundannaaru
పనిచేయించుకున్నారని panicheyinchukunnaarani
కలయికలు kalayikalu
విక్రయించిన vikrayinchina
బేరీజు bereeju
లేపించాడు lepinchaadu
పంపాలని pampaalani
మండిపడుతున్నారు mandipadutunnaaru
పనైపోయిందట panaipoyindata
ఇష్టానికి ishtaaniki
ప్రయత్నించారట prayatninchaarata
తెరవాలనుకుంటున్నారని teravaalanukuntunnaarani
చేసుకోలేకపోతున్నాడు chesukolekapotunnaadu
నిలిచినన్ nilichinan
నలుగురిలో nalugurilo
మానిపెస్టోలో maanipestolo
నోచుకోలేకపోవడం nochukolekapovadam
సమాచారమిస్తుంది samaachaaramistundi
అల్పాహారం alpaahaaram
నిర్వహిస్తున్నారనేది nirvahistunnaaranedi
ఒక్కరిదికాదు okkaridikaadu
వ్రాసుంటారని vrasthuntaarani
జరుపుకుంటున్న jarupukuntunna
చిరంజీవులమే chiranjeevulamee
నేర్చుకోలేకపోవడానికి nerchukolekapovadaaniki
అవుతుందనే avutundane
కనుగొనడంలో kanugonadamlo
బలపడుతూ balapadutuu
జేయుమని jeyumani
సదస్సును sadassunu
వసూళ్లను vasoollanu
పద్మముయొక్క padmamuyokka
భయానకంగా bhayaanakamgaa
సాధించాలనుకుంటున్నా saadhinchaalanukuntunnaa
ఖర్గేలలో khargelalo
తగ్గిపోతోందన్నారు taggipotondannaaru
ఎదుట yedhuta
పెట్టొద్దని pettoddani
మత్స్యకారుల matsyakaarula
తీసుకోవాలనుకుంటాడు teesukovaalanukuntaadu
జేయుదురుగాత jeyuduyurugaata
సంస్కారమున్న samskaaramunna
కాకపోవడం kaakapovadam
